,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
10,Allston,bicycle,50,0.5102739726027397,689.0983743056828,0.04012444525781215,0.016287688154824544,0.017156974882188775,0.07096124811273277,0.04922907992862699,0.05311799423525645,0.41972823351786614,0.297296060758567,0.0021503408519009926,0.00860136340760397,0.025346570892620213
11,Allston,bicycle,60,1.0102739726027397,581.0064185747195,0.03904950495049504,0.01576237623762376,0.016277227722772274,0.07437623762376236,0.04776237623762375,0.05370297029702969,0.41829702970297017,0.30130693069306924,0.0020594059405940586,0.008039603960396036,0.02336633663366336
12,Allston,walk,10,0.0,4.304347826086956,0.04040404040404041,0.020202020202020204,,0.030303030303030304,0.08080808080808081,0.030303030303030304,0.5252525252525253,0.21212121212121213,,,0.06060606060606061
13,Allston,walk,20,0.0,27.34782608695652,0.044515103338632754,0.044515103338632754,,0.07154213036565979,0.03497615262321145,0.04292527821939587,0.5500794912559619,0.16216216216216217,0.006359300476947536,0.001589825119236884,0.04133545310015898
14,Allston,walk,30,0.0,46.30434782608695,0.0431924882629108,0.030046948356807514,0.014084507042253521,0.0676056338028169,0.06009389671361503,0.04507042253521127,0.4882629107981221,0.20563380281690144,0.010328638497652583,0.0037558685446009393,0.03192488262910798
15,Allston,walk,40,0.0,93.91304347826086,0.0462962962962963,0.024074074074074074,0.009722222222222222,0.05555555555555556,0.05462962962962963,0.05,0.4935185185185186,0.21805555555555556,0.005555555555555556,0.010185185185185186,0.032407407407407406
16,Allston,walk,50,0.0,134.1304347826087,0.044408427876823336,0.01815235008103728,0.011669367909238249,0.05445705024311183,0.05575364667747164,0.06029173419773096,0.4486223662884927,0.24894651539708265,0.004213938411669367,0.009400324149108592,0.044084278768233384
17,Allston,walk,60,0.0,187.17391304347828,0.046689895470383276,0.018118466898954702,0.016027874564459928,0.0494773519163763,0.05203252032520325,0.062020905923344936,0.45435540069686403,0.2529616724738676,0.0034843205574912888,0.008130081300813007,0.03670150987224157
18,Allston,transit,10,2.4,1.1410842838000257,0.05042016806722689,0.01680672268907563,,0.025210084033613446,0.06722689075630252,0.05042016806722689,0.5378151260504201,0.20168067226890757,,,0.05042016806722689
19,Allston,transit,20,2.4,8.342380898369937,0.052873563218390804,0.034482758620689655,0.010344827586206895,0.06896551724137931,0.03218390804597701,0.04137931034482758,0.5195402298850574,0.196551724137931,0.008045977011494253,0.003448275862068965,0.03218390804597701
20,Allston,transit,30,2.4,21.84361343274335,0.04784899034240562,0.027216856892010536,0.014486391571553995,0.059262510974539065,0.04741000877963125,0.05004389815627744,0.4767339771729588,0.22914837576821773,0.006145741878841089,0.009218612818261633,0.0324846356453029
21,Allston,transit,40,2.4,63.593873698838415,0.058655006031363074,0.027141133896260553,0.020808202653799755,0.05202050663449939,0.05186972255729794,0.061067551266586244,0.4541616405307599,0.22391435464414955,0.004221954161640531,0.01568154402895054,0.030458383594692395
22,Allston,transit,50,2.4,93.98123584473994,0.05397408427711457,0.021630445872870115,0.022344658708295072,0.06274869911233547,0.06142230384654627,0.05723905723905723,0.44056728905213743,0.23079277624732167,0.0032649729619426584,0.013365983062952757,0.03264972961942658
23,Allston,transit,60,2.4,136.63285680560136,0.04793318829391537,0.018527615973050745,0.017264369429433647,0.07095234753316024,0.06414485227033477,0.05516176573794653,0.43469717173134964,0.24506982946171668,0.002456312723699909,0.010807775984279601,0.032984770861113066
24,Back Bay,drive,10,2.046875,24.207295381533264,0.06700507614213198,0.05482233502538071,0.015228426395939089,0.03654822335025381,0.02436548223350254,0.0517766497461929,0.4771573604060914,0.19796954314720813,0.0040609137055837565,0.03654822335025381,0.03451776649746193
25,Back Bay,drive,20,4.09375,81.1400218595096,0.06197568909433315,0.025338127033042286,0.029275808936825885,0.060606060606060594,0.0684814244136278,0.0672829994863893,0.423900017120356,0.2121212121212121,0.0032528676596473203,0.016949152542372878,0.03081664098613251
26,Back Bay,drive,30,6.140625,93.53420815865492,0.049194089993284076,0.019811954331766284,0.02039959704499664,0.07379113498992612,0.06564808596373405,0.05716924110141034,0.4294828744123573,0.23723975822699797,0.0021826729348556075,0.01166890530557421,0.03341168569509738
27,Back Bay,drive,40,8.1875,118.81077040370478,0.03974746908737719,0.01636221001905189,0.016586349882326573,0.07385408494900819,0.04535096566924428,0.05345735739101199,0.42863013186895293,0.2939594306847473,0.0020919720572303785,0.007695468639097463,0.022264559751951882
28,Back Bay,drive,50,10.234375000000002,94.02884934445142,0.03892742796157951,0.018463180362860192,0.018009605122732125,0.07347918890074707,0.03922091782283885,0.05915154749199573,0.4153148345784418,0.312726787620064,0.0017876200640341516,0.006750266808964782,0.016168623265741727
29,Back Bay,drive,60,12.28125,65.04571418797455,0.03965641282783579,0.02145239704375504,0.02276047003422791,0.08077350716169962,0.04225075759227365,0.06488042032745428,0.3917242582136083,0.31328348121825195,0.0023109289498354007,0.007172600231092895,0.013734766399965117
30,Back Bay,bicycle,10,0.2602739726027397,120.09474012863545,0.06565656565656566,0.032996632996633,0.025252525252525252,0.05858585858585859,0.05521885521885522,0.05353535353535353,0.41683501683501684,0.22525252525252526,0.0026936026936026937,0.02693602693602694,0.03703703703703704
31,Back Bay,bicycle,20,0.2602739726027397,400.96277545978086,0.05123033481242436,0.02137958854376765,0.020572811617587738,0.06988705123033481,0.06615570794675273,0.05899556272690601,0.4322307382008875,0.23053650665590963,0.0017144009681323113,0.012404195240016135,0.03489310205728116
32,Back Bay,bicycle,30,0.2602739726027397,566.8309990313844,0.04629761734912256,0.018119560564987876,0.018190897417605937,0.06955343130261094,0.0667712940505065,0.053074618347838505,0.42217149379369384,0.2583107433300043,0.0025681266942502497,0.0108432015979455,0.034099015551433874
33,Back Bay,bicycle,40,0.2602739726027397,732.2948632086155,0.04373274434014356,0.01601325234676974,0.016068470458310325,0.07239094422970734,0.056212037548315844,0.05367200441744892,0.4254003313086692,0.27531750414135836,0.0023191606847045828,0.009497515184980673,0.029376035339591385
34,Back Bay,bicycle,50,0.5102739726027397,838.2012114069255,0.0403599550056243,0.015478065241844769,0.01565804274465692,0.07694038245219348,0.05183352080989876,0.05169853768278965,0.42132733408323964,0.289673790776153,0.0021597300337457817,0.008323959505061868,0.0265466816647919
35,Back Bay,bicycle,60,1.0102739726027397,821.2259589345732,0.039231353122128554,0.015740481802564817,0.0166593424154049,0.0759857776357317,0.04786065279053973,0.05153609524190004,0.4247533059006831,0.2942351484159642,0.002157324917102792,0.00795014182413807,0.023890375933842033
36,Back Bay,walk,10,0.0,19.73913043478261,0.09030837004405286,0.07929515418502202,0.026431718061674006,0.046255506607929514,0.008810572687224669,0.05286343612334801,0.4845814977973568,0.15859030837004404,0.002202643171806167,0.019823788546255505,0.030837004405286344
37,Back Bay,walk,20,0.0,47.73913043478261,0.06739526411657559,0.052823315118397086,0.01366120218579235,0.040983606557377046,0.04189435336976321,0.04918032786885245,0.4499089253187613,0.21584699453551914,0.00273224043715847,0.03460837887067395,0.030965391621129323
38,Back Bay,walk,30,0.0,102.17391304347825,0.06893617021276596,0.03404255319148936,0.01914893617021277,0.060000000000000005,0.05531914893617022,0.05106382978723405,0.42723404255319153,0.21957446808510642,0.0029787234042553197,0.030212765957446812,0.03148936170212766
39,Back Bay,walk,40,0.0,152.13043478260866,0.06887682194912834,0.032580737353529586,0.0317233495284367,0.05658759645613033,0.05830237210631611,0.06516147470705917,0.4006859102600744,0.22206344669905692,0.002572163475278651,0.024292655044298377,0.037153472420691634
40,Back Bay,walk,50,0.0,236.3478260869565,0.06420161883738043,0.026490066225165563,0.02980132450331126,0.05905077262693157,0.06622516556291391,0.06732891832229582,0.42457689477557026,0.2108167770419426,0.0020235467255334807,0.01747608535688006,0.03200883002207506
41,Back Bay,walk,60,0.0,312.9565217391305,0.0577938316198944,0.023061961656015557,0.02417338149485968,0.0641844956932481,0.0702973048068908,0.06085023617671575,0.42456237843845507,0.2238121700472353,0.0023617671575437617,0.0144484579049736,0.034454015004167816
42,Back Bay,transit,10,2.4,14.187496799182158,0.0816326530612245,0.07221350078492937,0.01883830455259027,0.0423861852433281,0.009419152276295134,0.06122448979591837,0.46781789638932497,0.19309262166405025,0.0031397174254317113,0.021978021978021983,0.0282574568288854
43,Back Bay,transit,20,2.4,112.67589687136979,0.06700929037359162,0.026882783158727018,0.02727811820517889,0.0604862621071358,0.05020755089938723,0.05870725439810239,0.4514726230480332,0.20636489424787507,0.002174342755485274,0.01858074718323779,0.0308361336232457
44,Back Bay,transit,30,2.4,222.70138225278245,0.0527052705270527,0.0204020402040204,0.020702070207020702,0.0657065706570657,0.064006400640064,0.0555055505550555,0.4512451245124512,0.2205220522052205,0.0017001700170017,0.0127012701270127,0.0348034803480348
45,Back Bay,transit,40,2.4,331.92506247756944,0.04650070455612964,0.017714554116620814,0.016909347111319868,0.07448164799033752,0.06508756626182648,0.05495537811178958,0.4278333221499027,0.2500167751459438,0.0023485204321277596,0.010065087566261826,0.03408709655774005
46,Back Bay,transit,50,2.4,392.28317287911364,0.04428547095895077,0.016692215976835293,0.016862544711292796,0.0744336569579288,0.06029637199795605,0.05229092147845341,0.4284335434054392,0.26435019587804465,0.0024981547720433774,0.009538409129620166,0.03031851473343553
47,Back Bay,transit,60,2.4,450.0354165216243,0.04266059586261507,0.016133821637137485,0.016331782638820156,0.07572008314362072,0.0560229634761952,0.051370879936652486,0.4295753736513907,0.2733346530733446,0.0023755320201920226,0.008759774324458083,0.027714540235573595
48,Beacon Hill,drive,10,2.046875,46.30067019387018,0.07298850574712643,0.04252873563218391,0.034482758620689655,0.04827586206896551,0.04827586206896551,0.06206896551724137,0.38965517241379305,0.24827586206896549,0.0017241379310344825,0.021839080459770115,0.029885057471264364
49,Beacon Hill,drive,20,4.09375,98.98390657014556,0.061697926949654494,0.025995393221454426,0.02171767028627838,0.06268509378084897,0.07765712405396512,0.06071076011846003,0.4452122408687068,0.19299111549851927,0.0023033892727871014,0.01743994735110234,0.0315893385982231
50,Beacon Hill,drive,30,6.140625,120.74171179820168,0.05018986296846624,0.01799570744593033,0.017830609212481426,0.07924715205547302,0.06719498101370315,0.05274888558692422,0.4465907214792802,0.2248637939574047,0.0025590226184579825,0.010896483407627538,0.02988278025425128
51,Beacon Hill,drive,40,8.1875,168.21584244085972,0.03952712503626341,0.016173484189149982,0.0165361183637946,0.07571801566579633,0.04395126196692776,0.0534160139251523,0.4301566579634465,0.29340731070496084,0.0020307513780098638,0.00747026399767914,0.02161299680881926
52,Beacon Hill,drive,50,10.234375000000002,143.27569103365536,0.03856476535424864,0.01834432081715611,0.01790134716106001,0.07262162232587227,0.039971858144200956,0.05792531985303697,0.41472757120150094,0.3156578158793027,0.001745837350496391,0.0067488339369935115,0.015790707976131538
53,Beacon Hill,drive,60,12.28125,105.65152932114475,0.039858128419732256,0.022145807651549557,0.023162265619931226,0.08135989100110297,0.04238845995804408,0.06578861999610718,0.38993057808343606,0.3122688639460196,0.002249183589610502,0.007309846666234131,0.013538355068232444
54,Beacon Hill,bicycle,10,0.2602739726027397,154.64597251281907,0.06920232435287901,0.03275224511357633,0.02456418383518225,0.057844690966719486,0.07290015847860538,0.05071315372424722,0.43581616481774954,0.20522979397781296,0.00184891706286318,0.02165874273639725,0.027469624933967242
55,Beacon Hill,bicycle,20,0.2602739726027397,351.5683796666228,0.054839084466132205,0.020913210177762286,0.02126176368072499,0.06587661205995118,0.07296386662019286,0.058208434994771685,0.43592424770535604,0.2213314743813175,0.00197513651678866,0.01324503311258278,0.03346113628441965
56,Beacon Hill,bicycle,30,0.2602739726027397,564.7069651319924,0.04766726943942134,0.01837251356238698,0.01779385171790235,0.07226039783001807,0.06379746835443038,0.05229656419529837,0.4302350813743218,0.25128390596745026,0.0024593128390596746,0.0108499095840868,0.03298372513562387
57,Beacon Hill,bicycle,40,0.2602739726027397,761.343444708514,0.043242663233006066,0.015987982187885618,0.016256236922581685,0.07886689200064383,0.05708460754332315,0.05070014485755675,0.42867106604431576,0.2673426685981008,0.0024142926122646072,0.009496217608240787,0.029937228392081128
58,Beacon Hill,bicycle,50,0.5102739726027397,845.4010580355528,0.04090826356024754,0.015562431743720422,0.015425919184564978,0.07863123407353476,0.052147797597378955,0.05296687295231161,0.42409901710957404,0.2824444848926101,0.0023662176920276664,0.00850928285402257,0.02693847834000728
59,Beacon Hill,bicycle,60,1.0102739726027397,834.4380128440413,0.03978736454712738,0.01594765896544674,0.01594765896544674,0.07581271723573911,0.04915150276017175,0.0517685544878348,0.4237988141484359,0.2931915763647516,0.0022081373952157024,0.008014720915968106,0.024371294213862197
60,Beacon Hill,walk,10,0.0,10.086956521739129,0.07758620689655173,0.008620689655172415,,0.10344827586206898,0.060344827586206906,0.05172413793103449,0.3448275862068966,0.29741379310344834,,0.012931034482758622,0.04310344827586207
61,Beacon Hill,walk,20,0.0,63.1304347826087,0.06887052341597795,0.03856749311294766,0.051652892561983466,0.04752066115702479,0.04820936639118456,0.06611570247933883,0.36639118457300274,0.25413223140495866,0.001377410468319559,0.025482093663911843,0.031680440771349856
62,Beacon Hill,walk,30,0.0,124.17391304347825,0.07107843137254902,0.0350140056022409,0.029411764705882353,0.06197478991596639,0.062324929971988796,0.05987394957983194,0.4250700280112045,0.21008403361344538,0.0017507002801120449,0.018907563025210083,0.024509803921568627
63,Beacon Hill,walk,40,0.0,171.82608695652172,0.06933198380566802,0.031376518218623486,0.022773279352226724,0.05465587044534413,0.07945344129554657,0.06224696356275304,0.4311740890688259,0.20344129554655874,0.0012651821862348178,0.01847165991902834,0.025809716599190288
64,Beacon Hill,walk,50,0.0,224.99999999999997,0.06434782608695652,0.02782608695652174,0.022608695652173914,0.051594202898550726,0.07922705314009662,0.06202898550724638,0.44521739130434784,0.19420289855072465,0.0021256038647343,0.018357487922705314,0.03246376811594203
65,Beacon Hill,walk,60,0.0,278.86956521739137,0.06096039912690987,0.024321796071094474,0.019644527595883997,0.05753040224508886,0.07701902089179917,0.06361085126286248,0.4381041471780479,0.20579981290926094,0.002026816339257873,0.016370439663236664,0.03461178671655752
66,Beacon Hill,transit,10,2.4,9.828271035800919,0.08706467661691542,0.02487562189054726,,0.0671641791044776,0.04975124378109452,0.0671641791044776,0.3830845771144278,0.2537313432835821,,0.03233830845771144,0.03482587064676617
67,Beacon Hill,transit,20,2.4,87.86767687230969,0.07317751808569839,0.0317195325542571,0.02504173622704508,0.05342237061769616,0.05509181969949917,0.05926544240400668,0.44908180300500844,0.20200333889816363,0.0019476905954368396,0.02309404563160824,0.02615470228158041
68,Beacon Hill,transit,30,2.4,228.15279926889093,0.05443634804972139,0.02078868409772825,0.021217316759537076,0.0646163737676811,0.06215173596228033,0.05529361337333905,0.4545649378482641,0.21635233604800688,0.0017145306472353195,0.01350192884697814,0.035362194599228465
69,Beacon Hill,transit,40,2.4,359.4897943045191,0.04638193688792166,0.01700217627856366,0.016934167573449403,0.07548966267682264,0.06406420021762786,0.054678998911860725,0.42831882480957567,0.250544069640914,0.0019722524483133845,0.010065288356909686,0.03454842219804135
70,Beacon Hill,transit,50,2.4,427.50534162192747,0.04397803957451675,0.017042205192725608,0.01715658240878417,0.07548896259865034,0.06073430172709596,0.052156010522703876,0.429486446299897,0.26146631590987074,0.002516298753288345,0.009436120324831293,0.03053871668763582
71,Beacon Hill,transit,60,2.4,484.81247422868705,0.04286434694906707,0.016137165910237013,0.016338880484114977,0.07594553706505296,0.05678265254664649,0.05158850226928896,0.43015632879475546,0.27110438729198183,0.0023701462430660613,0.008875441250630358,0.02783661119515885
72,Brighton,drive,10,2.046875,9.778064986631582,0.03779527559055118,0.012598425196850395,0.01889763779527559,0.061417322834645675,0.03779527559055118,0.08503937007874016,0.43779527559055126,0.2740157480314961,,,0.03464566929133859
73,Brighton,drive,20,4.09375,12.766964118182381,0.043571123451516446,0.020504058094831266,0.015378043571123448,0.04997864160615121,0.03929944468175993,0.057667663391712934,0.47928235796668084,0.26142674070909866,0.007689021785561724,0.004698846646732166,0.020504058094831266
74,Brighton,drive,30,6.140625,12.139436736531643,0.04502784407319013,0.020684168655529037,0.02052505966587112,0.048210023866348435,0.04645982498011137,0.05584725536992839,0.44295942720763715,0.27875894988066824,0.00365950676213206,0.009546539379474939,0.028321400159108983
75,Brighton,drive,40,8.1875,16.987500117274,0.039544154955100067,0.01651028872870777,0.015946522772117746,0.07441710626988282,0.048725486248137564,0.05387991785124632,0.4212137075665445,0.2956147062376676,0.0021342568356622236,0.008013530382958161,0.024000322151975194
76,Brighton,drive,50,10.234375000000002,8.420000378882605,0.038930770558784605,0.018012315129193764,0.017177878805317376,0.07328652816941936,0.040743511538240205,0.0576624273464925,0.4169879726074697,0.3107555964781033,0.001899061978477298,0.007107095586119584,0.01743684180238246
77,Brighton,drive,60,12.28125,3.90903412453708,0.03979629914173453,0.021116403626226483,0.02206027613758588,0.08027306451258863,0.04192549992317317,0.06433698443707882,0.3931338762429484,0.3143753978532388,0.0022170028755185813,0.006980266479355532,0.013784928770551179
78,Brighton,bicycle,10,0.2602739726027397,59.02040873111572,0.05100064557779211,0.025823111684958034,0.011620400258231115,0.05229180116204002,0.03873466752743705,0.054228534538411866,0.49580374435119423,0.236281471917366,0.002582311168495803,0.0019367333763718525,0.02969657843770174
79,Brighton,bicycle,20,0.2602739726027397,203.69470953940905,0.04339693228582118,0.017583239805462024,0.020763187429854096,0.04489337822671156,0.04975682753460531,0.056116722783389444,0.44145155256266366,0.28170594837261503,0.004302282080059857,0.0101010101010101,0.029928918817807706
80,Brighton,bicycle,30,0.2602739726027397,472.772906091468,0.04416505480335267,0.019825918762088973,0.021518375241779495,0.058510638297872335,0.05254674403610573,0.060686653771760156,0.4060283687943262,0.292311411992263,0.002256608639587363,0.011686009026434557,0.0304642166344294
81,Brighton,bicycle,40,0.2602739726027397,697.8429863850125,0.042205842205842205,0.017799617799617796,0.019164619164619163,0.06584766584766584,0.0533988533988534,0.0547092547092547,0.41856401856401854,0.2887796887796888,0.002074802074802075,0.009828009828009828,0.027627627627627625
82,Brighton,bicycle,50,0.5102739726027397,718.1657690376375,0.040241166573191246,0.01701252570573939,0.017106001121704992,0.06800336511497476,0.05094410170125257,0.05510375771172182,0.41353524023181903,0.30131800336511494,0.0021499345672088242,0.008786689100766498,0.02579921480650589
83,Brighton,bicycle,60,1.0102739726027397,618.9530915604998,0.03947479168420166,0.01599191987206464,0.01679151586566787,0.07044861543641107,0.04780742361754061,0.05454086356367309,0.41368571669051424,0.30742361754061104,0.0021041999831664,0.008248463934012289,0.023482871812137023
84,Brighton,walk,10,0.0,5.869565217391305,0.059259259259259255,0.014814814814814814,,0.02222222222222222,0.014814814814814814,0.06666666666666665,0.5185185185185185,0.28888888888888886,,,0.014814814814814814
85,Brighton,walk,20,0.0,14.739130434782608,0.0471976401179941,0.0058997050147492625,0.02654867256637168,0.05309734513274336,0.041297935103244844,0.05309734513274336,0.41297935103244837,0.3274336283185841,0.0029498525073746312,,0.029498525073746316
86,Brighton,walk,30,0.0,34.99999999999999,0.04472049689440994,0.012422360248447208,0.014906832298136649,0.05590062111801244,0.04472049689440994,0.07453416149068325,0.4472049689440995,0.26086956521739135,0.0037267080745341623,0.0012422360248447208,0.039751552795031064
87,Brighton,walk,40,0.0,58.47826086956521,0.04609665427509294,0.026765799256505577,0.011152416356877325,0.04907063197026022,0.04163568773234201,0.060223048327137554,0.48475836431226765,0.24535315985130113,0.0029739776951672866,0.0022304832713754648,0.029739776951672865
88,Brighton,walk,50,0.0,78.86956521739131,0.04740904079382579,0.025358324145534728,0.00992282249173098,0.05292171995589856,0.03969128996692392,0.0496141124586549,0.4972436604189636,0.2414553472987872,0.00496141124586549,0.00496141124586549,0.02646085997794928
89,Brighton,walk,60,0.0,99.04347826086955,0.043459174714661986,0.02107111501316945,0.013169446883230906,0.050043898156277446,0.03687445127304654,0.052677787532923626,0.48112379280070244,0.2673397717295874,0.007901668129938543,0.005267778753292362,0.02107111501316945
90,Brighton,transit,10,2.4,3.0382311127072628,0.05508474576271186,0.00847457627118644,,0.03813559322033898,0.03389830508474576,0.05084745762711865,0.5254237288135594,0.2288135593220339,,,0.05932203389830509
91,Brighton,transit,20,2.4,17.006369914772428,0.047691143073429226,0.02119606358819077,0.018168054504163516,0.05904617713853143,0.027252081756245272,0.05223315669947011,0.5026495079485239,0.23391370174110526,0.0030280090840272525,0.004542013626040879,0.030280090840272524
92,Brighton,transit,30,2.4,32.995704838426754,0.04955130706203668,0.02809207959422552,0.015216543113538823,0.047990635973468594,0.035895435037065944,0.05969566913772923,0.47054233320327743,0.24814670308232542,0.0031213421771361686,0.009754194303550527,0.03199375731564573
93,Brighton,transit,40,2.4,87.15603658062783,0.057163958641063516,0.025110782865583457,0.022599704579025114,0.05406203840472674,0.04933530280649926,0.062481536189069424,0.44194977843426886,0.2375184638109306,0.004431314623338257,0.014918759231905466,0.030428360413589362
94,Brighton,transit,50,2.4,131.41636948523617,0.05280172413793104,0.021355799373040753,0.02204153605015674,0.061716300940438874,0.059561128526645774,0.057601880877742956,0.4376959247648903,0.23951802507836992,0.0030368338557993733,0.01273510971786834,0.03193573667711599
95,Brighton,transit,60,2.4,186.69672710373183,0.047441732174872436,0.018756033650530964,0.017790649565577167,0.07054199420769551,0.06316370155840574,0.054199420769549034,0.4348365742656186,0.24741414977244525,0.002413460212384499,0.01089504895876431,0.03254723486415667
96,Charlestown,drive,10,2.046875,8.007679258371907,0.043333333333333335,0.006666666666666668,0.020000000000000004,0.04000000000000001,0.16000000000000003,0.030000000000000002,0.4133333333333334,0.24000000000000002,0.003333333333333334,0.010000000000000002,0.03333333333333334
97,Charlestown,drive,20,4.09375,47.55498769497375,0.05616815988973122,0.021364576154376293,0.018607856650585803,0.07960027567195038,0.0737422467263956,0.05995864920744315,0.4645072363886975,0.20261888352860097,0.0020675396278428673,0.005513439007580979,0.015851137146795313
98,Charlestown,drive,30,6.140625,87.09221455969633,0.053020676908859886,0.019406260829386623,0.017673558969619963,0.08490239112856648,0.05798775557352432,0.05128797504909322,0.4562781564052212,0.2245581610257595,0.001732701859766663,0.01120480535982442,0.02194755689037773
99,Charlestown,drive,40,8.1875,162.03403074896553,0.0404421574232895,0.01608538212311797,0.015780445969125215,0.0765008576329331,0.0447493805984372,0.054088050314465404,0.4324757004002287,0.2882790165809034,0.002172670097198399,0.0076234038498189435,0.02180293501048218
100,Charlestown,drive,50,10.234375000000002,142.6224649423153,0.038522890413144044,0.018184718455894082,0.017945445844632316,0.07345669165736161,0.039985111926410376,0.05902057744456851,0.41702557558355935,0.3112936672515553,0.001781251661615356,0.006779390652416654,0.016004679108842453
101,Charlestown,drive,60,12.28125,106.55186263175645,0.04000174775522687,0.021978021978021976,0.02274266488978218,0.08107399558691805,0.042120900967819445,0.06554082100801782,0.3916282524632425,0.3116466038931247,0.0022502348546086116,0.007427959714242019,0.013588796888995693
102,Charlestown,bicycle,10,0.2602739726027397,26.315716613032027,0.04503105590062112,0.018633540372670808,0.009316770186335404,0.05124223602484472,0.14285714285714285,0.046583850931677016,0.47826086956521735,0.18167701863354035,0.004658385093167702,0.006211180124223602,0.015527950310559006
103,Charlestown,bicycle,20,0.2602739726027397,233.6132793116523,0.05719783103026063,0.018891026762287915,0.017316774532097255,0.07451460556235788,0.06297008920762638,0.05719783103026063,0.44498863040055975,0.2298408256078363,0.0019240860591219174,0.011019765611334616,0.02413853419625678
104,Charlestown,bicycle,30,0.2602739726027397,521.5333713231797,0.04943978688396145,0.018961059312073966,0.017864138525425056,0.07498237091592885,0.056569771997179344,0.05053670767061035,0.4549087205202539,0.23552456319047244,0.002663950481861631,0.011282613805531614,0.0272663166967014
105,Charlestown,bicycle,40,0.2602739726027397,712.7309459076159,0.0441463134961587,0.016511867905056755,0.015479876160990709,0.07911936704506363,0.05515422543286319,0.05263157894736841,0.4391698199747735,0.25902992776057787,0.0024079807361541104,0.009402591445935098,0.026946451095057902
106,Charlestown,bicycle,50,0.5102739726027397,794.5049368430715,0.04206037699277996,0.0157968697000533,0.014827736589620584,0.0774821921790958,0.052333187963366765,0.051024858264282595,0.43378398022968456,0.27460386684111066,0.002616659398168338,0.009012937927024277,0.0264573339148132
107,Charlestown,bicycle,60,1.0102739726027397,815.1783852220038,0.040538274503227965,0.015175651882283892,0.01496604343087113,0.07822587406724238,0.047958413683239706,0.05080908862245325,0.42986501215729017,0.2880020122411336,0.0023056929655403706,0.00800704284396747,0.02414689360275006
108,Charlestown,walk,10,0.0,4.826086956521739,0.05405405405405405,0.018018018018018018,,0.027027027027027025,0.036036036036036036,0.05405405405405405,0.37837837837837834,0.37837837837837834,0.009009009009009009,0.009009009009009009,0.036036036036036036
109,Charlestown,walk,20,0.0,12.26086956521739,0.03900709219858156,0.0070921985815602835,0.010638297872340425,0.0425531914893617,0.1702127659574468,0.031914893617021274,0.4042553191489362,0.2446808510638298,0.0035460992907801418,0.010638297872340425,0.03546099290780142
