time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
20,10,10,20,0.29629847,0.70370153
20,10,10,30,0.263965784,0.736034216
20,10,10,40,0.24643487,0.75356513
20,10,10,50,0.242463893,0.757536107
20,10,10,60,0.249746874,0.750253126
20,10,20,10,0.29629847,0.70370153
20,10,20,20,0.293490334,0.706509666
20,10,20,30,0.265238402,0.734761598
20,10,20,40,0.246582421,0.753417579
20,10,20,50,0.240887413,0.759112587
20,10,20,60,0.247996246,0.752003754
20,10,30,10,0.263965784,0.736034216
20,10,30,20,0.265238402,0.734761598
20,10,30,30,0.262068294,0.737931706
20,10,30,40,0.249937648,0.750062352
20,10,30,50,0.242376458,0.757623542
20,10,30,60,0.24849645,0.75150355
20,10,40,10,0.24643487,0.75356513
20,10,40,20,0.246582421,0.753417579
20,10,40,30,0.249937648,0.750062352
20,10,40,40,0.248200062,0.751799938
20,10,40,50,0.243749208,0.756250792
20,10,40,60,0.248417736,0.751582264
20,10,50,10,0.242463893,0.757536107
20,10,50,20,0.240887413,0.759112587
20,10,50,30,0.242376458,0.757623542
20,10,50,40,0.243749208,0.756250792
20,10,50,50,0.246483743,0.753516257
20,10,50,60,0.248987729,0.751012271
20,10,60,10,0.249746874,0.750253126
20,10,60,20,0.247996246,0.752003754
20,10,60,30,0.24849645,0.75150355
20,10,60,40,0.248417736,0.751582264
20,10,60,50,0.248987729,0.751012271
20,10,60,60,0.254252129,0.745747871
20,20,10,10,0.29629847,0.70370153
20,20,10,20,0.293490334,0.706509666
20,20,10,30,0.265238402,0.734761598
20,20,10,40,0.246582421,0.753417579
20,20,10,50,0.240887413,0.759112587
20,20,10,60,0.247996246,0.752003754
20,20,20,10,0.293490334,0.706509666
20,20,20,20,0.292041449,0.707958551
20,20,20,30,0.266668631,0.733331369
20,20,20,40,0.247173003,0.752826997
20,20,20,50,0.23999797,0.76000203
20,20,20,60,0.246763983,0.753236017
20,20,30,10,0.265238402,0.734761598
20,20,30,20,0.266668631,0.733331369
20,20,30,30,0.262528605,0.737471395
20,20,30,40,0.249964415,0.750035585
20,20,30,50,0.241738525,0.758261475
20,20,30,60,0.247522467,0.752477533
20,20,40,10,0.246582421,0.753417579
20,20,40,20,0.247173003,0.752826997
20,20,40,30,0.249964415,0.750035585
20,20,40,40,0.247546588,0.752453412
20,20,40,50,0.242742588,0.757257412
20,20,40,60,0.247320611,0.752679389
20,20,50,10,0.240887413,0.759112587
20,20,50,20,0.23999797,0.76000203
20,20,50,30,0.241738525,0.758261475
20,20,50,40,0.242742588,0.757257412
20,20,50,50,0.244866016,0.755133984
20,20,50,60,0.247497946,0.752502054
20,20,60,10,0.247996246,0.752003754
20,20,60,20,0.246763983,0.753236017
20,20,60,30,0.247522467,0.752477533
20,20,60,40,0.247320611,0.752679389
20,20,60,50,0.247497946,0.752502054
20,20,60,60,0.252708158,0.747291842
20,30,10,10,0.263965784,0.736034216
20,30,10,20,0.265238402,0.734761598
20,30,10,30,0.262068294,0.737931706
20,30,10,40,0.249937648,0.750062352
20,30,10,50,0.242376458,0.757623542
20,30,10,60,0.24849645,0.75150355
20,30,20,10,0.265238402,0.734761598
20,30,20,20,0.266668631,0.733331369
20,30,20,30,0.262528605,0.737471395
20,30,20,40,0.249964415,0.750035585
20,30,20,50,0.241738525,0.758261475
20,30,20,60,0.247522467,0.752477533
20,30,30,10,0.262068294,0.737931706
20,30,30,20,0.262528605,0.737471395
20,30,30,30,0.262053081,0.737946919
20,30,30,40,0.252515508,0.747484492
20,30,30,50,0.243925562,0.756074438
20,30,30,60,0.248654276,0.751345724
20,30,40,10,0.249937648,0.750062352
20,30,40,20,0.249964415,0.750035585
20,30,40,30,0.252515508,0.747484492
20,30,40,40,0.249832624,0.750167376
20,30,40,50,0.24442031,0.75557969
20,30,40,60,0.248285274,0.751714726
20,30,50,10,0.242376458,0.757623542
20,30,50,20,0.241738525,0.758261475
20,30,50,30,0.243925562,0.756074438
20,30,50,40,0.24442031,0.75557969
20,30,50,50,0.245004866,0.754995134
20,30,50,60,0.247576199,0.752423801
20,30,60,10,0.24849645,0.75150355
20,30,60,20,0.247522467,0.752477533
20,30,60,30,0.248654276,0.751345724
20,30,60,40,0.248285274,0.751714726
20,30,60,50,0.247576199,0.752423801
20,30,60,60,0.252226206,0.747773794
20,40,10,10,0.24643487,0.75356513
20,40,10,20,0.246582421,0.753417579
20,40,10,30,0.249937648,0.750062352
20,40,10,40,0.248200062,0.751799938
20,40,10,50,0.243749208,0.756250792
20,40,10,60,0.248417736,0.751582264
20,40,20,10,0.246582421,0.753417579
20,40,20,20,0.247173003,0.752826997
20,40,20,30,0.249964415,0.750035585
20,40,20,40,0.247546588,0.752453412
20,40,20,50,0.242742588,0.757257412
20,40,20,60,0.247320611,0.752679389
20,40,30,10,0.249937648,0.750062352
20,40,30,20,0.249964415,0.750035585
20,40,30,30,0.252515508,0.747484492
20,40,30,40,0.249832624,0.750167376
20,40,30,50,0.24442031,0.75557969
20,40,30,60,0.248285274,0.751714726
20,40,40,10,0.248200062,0.751799938
20,40,40,20,0.247546588,0.752453412
20,40,40,30,0.249832624,0.750167376
20,40,40,40,0.249516772,0.750483228
20,40,40,50,0.245574039,0.754425961
20,40,40,60,0.248690393,0.751309607
20,40,50,10,0.243749208,0.756250792
20,40,50,20,0.242742588,0.757257412
20,40,50,30,0.24442031,0.75557969
20,40,50,40,0.245574039,0.754425961
20,40,50,50,0.245945722,0.754054278
20,40,50,60,0.248107541,0.751892459
20,40,60,10,0.248417736,0.751582264
20,40,60,20,0.247320611,0.752679389
20,40,60,30,0.248285274,0.751714726
20,40,60,40,0.248690393,0.751309607
20,40,60,50,0.248107541,0.751892459
20,40,60,60,0.251874663,0.748125337
20,50,10,10,0.242463893,0.757536107
20,50,10,20,0.240887413,0.759112587
20,50,10,30,0.242376458,0.757623542
20,50,10,40,0.243749208,0.756250792
20,50,10,50,0.246483743,0.753516257
20,50,10,60,0.248987729,0.751012271
20,50,20,10,0.240887413,0.759112587
20,50,20,20,0.23999797,0.76000203
20,50,20,30,0.241738525,0.758261475
20,50,20,40,0.242742588,0.757257412
20,50,20,50,0.244866016,0.755133984
20,50,20,60,0.247497946,0.752502054
20,50,30,10,0.242376458,0.757623542
20,50,30,20,0.241738525,0.758261475
20,50,30,30,0.243925562,0.756074438
20,50,30,40,0.24442031,0.75557969
20,50,30,50,0.245004866,0.754995134
20,50,30,60,0.247576199,0.752423801
20,50,40,10,0.243749208,0.756250792
20,50,40,20,0.242742588,0.757257412
20,50,40,30,0.24442031,0.75557969
20,50,40,40,0.245574039,0.754425961
20,50,40,50,0.245945722,0.754054278
20,50,40,60,0.248107541,0.751892459
20,50,50,10,0.246483743,0.753516257
20,50,50,20,0.244866016,0.755133984
20,50,50,30,0.245004866,0.754995134
20,50,50,40,0.245945722,0.754054278
20,50,50,50,0.248558746,0.751441254
20,50,50,60,0.249759081,0.750240919
20,50,60,10,0.248987729,0.751012271
20,50,60,20,0.247497946,0.752502054
20,50,60,30,0.247576199,0.752423801
20,50,60,40,0.248107541,0.751892459
20,50,60,50,0.249759081,0.750240919
20,50,60,60,0.252318257,0.747681743
20,60,10,10,0.249746874,0.750253126
20,60,10,20,0.247996246,0.752003754
20,60,10,30,0.24849645,0.75150355
20,60,10,40,0.248417736,0.751582264
20,60,10,50,0.248987729,0.751012271
20,60,10,60,0.254252129,0.745747871
20,60,20,10,0.247996246,0.752003754
20,60,20,20,0.246763983,0.753236017
20,60,20,30,0.247522467,0.752477533
20,60,20,40,0.247320611,0.752679389
20,60,20,50,0.247497946,0.752502054
20,60,20,60,0.252708158,0.747291842
20,60,30,10,0.24849645,0.75150355
20,60,30,20,0.247522467,0.752477533
20,60,30,30,0.248654276,0.751345724
20,60,30,40,0.248285274,0.751714726
20,60,30,50,0.247576199,0.752423801
20,60,30,60,0.252226206,0.747773794
20,60,40,10,0.248417736,0.751582264
20,60,40,20,0.247320611,0.752679389
20,60,40,30,0.248285274,0.751714726
20,60,40,40,0.248690393,0.751309607
20,60,40,50,0.248107541,0.751892459
20,60,40,60,0.251874663,0.748125337
20,60,50,10,0.248987729,0.751012271
20,60,50,20,0.247497946,0.752502054
20,60,50,30,0.247576199,0.752423801
20,60,50,40,0.248107541,0.751892459
20,60,50,50,0.249759081,0.750240919
20,60,50,60,0.252318257,0.747681743
20,60,60,10,0.254252129,0.745747871
20,60,60,20,0.252708158,0.747291842
20,60,60,30,0.252226206,0.747773794
20,60,60,40,0.251874663,0.748125337
20,60,60,50,0.252318257,0.747681743
20,60,60,60,0.256202219,0.743797781
30,10,10,10,0.263158741,0.736841259
30,10,10,20,0.263965784,0.736034216
30,10,10,30,0.261953423,0.738046577
30,10,10,40,0.250382775,0.749617225
30,10,10,50,0.243481515,0.756518485
30,10,10,60,0.249820263,0.750179737
30,10,20,10,0.263965784,0.736034216
30,10,20,20,0.265238402,0.734761598
30,10,20,30,0.262068294,0.737931706
30,10,20,40,0.249937648,0.750062352
30,10,20,50,0.242376458,0.757623542
30,10,20,60,0.24849645,0.75150355
30,10,30,10,0.261953423,0.738046577
30,10,30,20,0.262068294,0.737931706
30,10,30,30,0.26224245,0.73775755
30,10,30,40,0.252904393,0.747095607
30,10,30,50,0.244469988,0.755530012
30,10,30,60,0.249502462,0.750497538
30,10,40,10,0.250382775,0.749617225
30,10,40,20,0.249937648,0.750062352
30,10,40,30,0.252904393,0.747095607
30,10,40,40,0.250545784,0.749454216
30,10,40,50,0.245258136,0.754741864
30,10,40,60,0.249246303,0.750753697
30,10,50,10,0.243481515,0.756518485
30,10,50,20,0.242376458,0.757623542
30,10,50,30,0.244469988,0.755530012
30,10,50,40,0.245258136,0.754741864
30,10,50,50,0.246255276,0.753744724
30,10,50,60,0.248752619,0.751247381
30,10,60,10,0.249820263,0.750179737
30,10,60,20,0.24849645,0.75150355
30,10,60,30,0.249502462,0.750497538
30,10,60,40,0.249246303,0.750753697
30,10,60,50,0.248752619,0.751247381
30,10,60,60,0.253518413,0.746481587
30,20,10,10,0.263965784,0.736034216
30,20,10,20,0.265238402,0.734761598
30,20,10,30,0.262068294,0.737931706
30,20,10,40,0.249937648,0.750062352
30,20,10,50,0.242376458,0.757623542
30,20,10,60,0.24849645,0.75150355
30,20,20,10,0.265238402,0.734761598
30,20,20,20,0.266668631,0.733331369
30,20,20,30,0.262528605,0.737471395
30,20,20,40,0.249964415,0.750035585
30,20,20,50,0.241738525,0.758261475
30,20,20,60,0.247522467,0.752477533
30,20,30,10,0.262068294,0.737931706
30,20,30,20,0.262528605,0.737471395
30,20,30,30,0.262053081,0.737946919
30,20,30,40,0.252515508,0.747484492
30,20,30,50,0.243925562,0.756074438
30,20,30,60,0.248654276,0.751345724
30,20,40,10,0.249937648,0.750062352
30,20,40,20,0.249964415,0.750035585
30,20,40,30,0.252515508,0.747484492
30,20,40,40,0.249832624,0.750167376
30,20,40,50,0.24442031,0.75557969
30,20,40,60,0.248285274,0.751714726
30,20,50,10,0.242376458,0.757623542
30,20,50,20,0.241738525,0.758261475
30,20,50,30,0.243925562,0.756074438
30,20,50,40,0.24442031,0.75557969
30,20,50,50,0.245004866,0.754995134
30,20,50,60,0.247576199,0.752423801
30,20,60,10,0.24849645,0.75150355
30,20,60,20,0.247522467,0.752477533
30,20,60,30,0.248654276,0.751345724
30,20,60,40,0.248285274,0.751714726
30,20,60,50,0.247576199,0.752423801
30,20,60,60,0.252226206,0.747773794
30,30,10,10,0.261953423,0.738046577
30,30,10,20,0.262068294,0.737931706
30,30,10,30,0.26224245,0.73775755
30,30,10,40,0.252904393,0.747095607
30,30,10,50,0.244469988,0.755530012
30,30,10,60,0.249502462,0.750497538
30,30,20,10,0.262068294,0.737931706
30,30,20,20,0.262528605,0.737471395
30,30,20,30,0.262053081,0.737946919
30,30,20,40,0.252515508,0.747484492
30,30,20,50,0.243925562,0.756074438
30,30,20,60,0.248654276,0.751345724
30,30,30,10,0.26224245,0.73775755
30,30,30,20,0.262053081,0.737946919
30,30,30,30,0.262588395,0.737411605
30,30,30,40,0.25474802,0.74525198
30,30,30,50,0.246119108,0.753880892
30,30,30,60,0.249908747,0.750091253
30,30,40,10,0.252904393,0.747095607
30,30,40,20,0.252515508,0.747484492
30,30,40,30,0.25474802,0.74525198
30,30,40,40,0.251850048,0.748149952
30,30,40,50,0.246073778,0.753926222
30,30,40,60,0.249355252,0.750644748
30,30,50,10,0.244469988,0.755530012
30,30,50,20,0.243925562,0.756074438
30,30,50,30,0.246119108,0.753880892
30,30,50,40,0.246073778,0.753926222
30,30,50,50,0.245464547,0.754535453
30,30,50,60,0.247980673,0.752019327
30,30,60,10,0.249502462,0.750497538
30,30,60,20,0.248654276,0.751345724
30,30,60,30,0.249908747,0.750091253
30,30,60,40,0.249355252,0.750644748
30,30,60,50,0.247980673,0.752019327
30,30,60,60,0.252159967,0.747840033
30,40,10,10,0.250382775,0.749617225
30,40,10,20,0.249937648,0.750062352
30,40,10,30,0.252904393,0.747095607
30,40,10,40,0.250545784,0.749454216
30,40,10,50,0.245258136,0.754741864
30,40,10,60,0.249246303,0.750753697
30,40,20,10,0.249937648,0.750062352
30,40,20,20,0.249964415,0.750035585
30,40,20,30,0.252515508,0.747484492
30,40,20,40,0.249832624,0.750167376
30,40,20,50,0.24442031,0.75557969
30,40,20,60,0.248285274,0.751714726
30,40,30,10,0.252904393,0.747095607
30,40,30,20,0.252515508,0.747484492
30,40,30,30,0.25474802,0.74525198
30,40,30,40,0.251850048,0.748149952
30,40,30,50,0.246073778,0.753926222
30,40,30,60,0.249355252,0.750644748
30,40,40,10,0.250545784,0.749454216
30,40,40,20,0.249832624,0.750167376
30,40,40,30,0.251850048,0.748149952
30,40,40,40,0.251077909,0.748922091
30,40,40,50,0.246794109,0.753205891
30,40,40,60,0.249522986,0.750477014
30,40,50,10,0.245258136,0.754741864
30,40,50,20,0.24442031,0.75557969
30,40,50,30,0.246073778,0.753926222
30,40,50,40,0.246794109,0.753205891
30,40,50,50,0.246270356,0.753729644
30,40,50,60,0.248400972,0.751599028
30,40,60,10,0.249246303,0.750753697
30,40,60,20,0.248285274,0.751714726
30,40,60,30,0.249355252,0.750644748
30,40,60,40,0.249522986,0.750477014
30,40,60,50,0.248400972,0.751599028
30,40,60,60,0.251856931,0.748143069
30,50,10,10,0.243481515,0.756518485
30,50,10,20,0.242376458,0.757623542
30,50,10,30,0.244469988,0.755530012
30,50,10,40,0.245258136,0.754741864
30,50,10,50,0.246255276,0.753744724
30,50,10,60,0.248752619,0.751247381
30,50,20,10,0.242376458,0.757623542
30,50,20,20,0.241738525,0.758261475
30,50,20,30,0.243925562,0.756074438
30,50,20,40,0.24442031,0.75557969
30,50,20,50,0.245004866,0.754995134
30,50,20,60,0.247576199,0.752423801
30,50,30,10,0.244469988,0.755530012
30,50,30,20,0.243925562,0.756074438
30,50,30,30,0.246119108,0.753880892
30,50,30,40,0.246073778,0.753926222
30,50,30,50,0.245464547,0.754535453
30,50,30,60,0.247980673,0.752019327
30,50,40,10,0.245258136,0.754741864
30,50,40,20,0.24442031,0.75557969
30,50,40,30,0.246073778,0.753926222
30,50,40,40,0.246794109,0.753205891
30,50,40,50,0.246270356,0.753729644
30,50,40,60,0.248400972,0.751599028
30,50,50,10,0.246255276,0.753744724
30,50,50,20,0.245004866,0.754995134
30,50,50,30,0.245464547,0.754535453
30,50,50,40,0.246270356,0.753729644
30,50,50,50,0.248002772,0.751997228
30,50,50,60,0.249353436,0.750646564
30,50,60,10,0.248752619,0.751247381
30,50,60,20,0.247576199,0.752423801
30,50,60,30,0.247980673,0.752019327
30,50,60,40,0.248400972,0.751599028
30,50,60,50,0.249353436,0.750646564
30,50,60,60,0.251862685,0.748137315
30,60,10,10,0.249820263,0.750179737
30,60,10,20,0.24849645,0.75150355
30,60,10,30,0.249502462,0.750497538
30,60,10,40,0.249246303,0.750753697
30,60,10,50,0.248752619,0.751247381
30,60,10,60,0.253518413,0.746481587
30,60,20,10,0.24849645,0.75150355
30,60,20,20,0.247522467,0.752477533
30,60,20,30,0.248654276,0.751345724
30,60,20,40,0.248285274,0.751714726
30,60,20,50,0.247576199,0.752423801
30,60,20,60,0.252226206,0.747773794
30,60,30,10,0.249502462,0.750497538
30,60,30,20,0.248654276,0.751345724
30,60,30,30,0.249908747,0.750091253
30,60,30,40,0.249355252,0.750644748
30,60,30,50,0.247980673,0.752019327
30,60,30,60,0.252159967,0.747840033
30,60,40,10,0.249246303,0.750753697
30,60,40,20,0.248285274,0.751714726
30,60,40,30,0.249355252,0.750644748
30,60,40,40,0.249522986,0.750477014
30,60,40,50,0.248400972,0.751599028
30,60,40,60,0.251856931,0.748143069
30,60,50,10,0.248752619,0.751247381
30,60,50,20,0.247576199,0.752423801
30,60,50,30,0.247980673,0.752019327
30,60,50,40,0.248400972,0.751599028
30,60,50,50,0.249353436,0.750646564
30,60,50,60,0.251862685,0.748137315
30,60,60,10,0.253518413,0.746481587
30,60,60,20,0.252226206,0.747773794
30,60,60,30,0.252159967,0.747840033
30,60,60,40,0.251856931,0.748143069
30,60,60,50,0.251862685,0.748137315
30,60,60,60,0.255484361,0.744515639
40,10,10,10,0.247080884,0.752919116
40,10,10,20,0.24643487,0.75356513
40,10,10,30,0.250382775,0.749617225
40,10,10,40,0.249239444,0.750760556
40,10,10,50,0.245187478,0.754812522
40,10,10,60,0.249777964,0.750222036
40,10,20,10,0.24643487,0.75356513
40,10,20,20,0.246582421,0.753417579
40,10,20,30,0.249937648,0.750062352
40,10,20,40,0.248200062,0.751799938
40,10,20,50,0.243749208,0.756250792
40,10,20,60,0.248417736,0.751582264
40,10,30,10,0.250382775,0.749617225
40,10,30,20,0.249937648,0.750062352
40,10,30,30,0.252904393,0.747095607
40,10,30,40,0.250545784,0.749454216
40,10,30,50,0.245258136,0.754741864
40,10,30,60,0.249246303,0.750753697
40,10,40,10,0.249239444,0.750760556
40,10,40,20,0.248200062,0.751799938
40,10,40,30,0.250545784,0.749454216
40,10,40,40,0.250459291,0.749540709
40,10,40,50,0.246578843,0.753421157
40,10,40,60,0.249732747,0.750267253
40,10,50,10,0.245187478,0.754812522
40,10,50,20,0.243749208,0.756250792
40,10,50,30,0.245258136,0.754741864
40,10,50,40,0.246578843,0.753421157
40,10,50,50,0.247360111,0.752639889
40,10,50,60,0.249330032,0.750669968
40,10,60,10,0.249777964,0.750222036
40,10,60,20,0.248417736,0.751582264
40,10,60,30,0.249246303,0.750753697
40,10,60,40,0.249732747,0.750267253
40,10,60,50,0.249330032,0.750669968
40,10,60,60,0.253135466,0.746864534
40,20,10,10,0.24643487,0.75356513
40,20,10,20,0.246582421,0.753417579
40,20,10,30,0.249937648,0.750062352
40,20,10,40,0.248200062,0.751799938
40,20,10,50,0.243749208,0.756250792
40,20,10,60,0.248417736,0.751582264
40,20,20,10,0.246582421,0.753417579
40,20,20,20,0.247173003,0.752826997
40,20,20,30,0.249964415,0.750035585
40,20,20,40,0.247546588,0.752453412
40,20,20,50,0.242742588,0.757257412
40,20,20,60,0.247320611,0.752679389
