time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
10,20,40,60,0.140925939,0.859074061
10,20,50,10,0.144791403,0.855208597
10,20,50,20,0.151180828,0.848819172
10,20,50,30,0.15306868,0.84693132
10,20,50,40,0.144243461,0.855756539
10,20,50,50,0.139989176,0.860010824
10,20,50,60,0.138417161,0.861582839
10,20,60,10,0.138400106,0.861599894
10,20,60,20,0.142827766,0.857172234
10,20,60,30,0.145512106,0.854487894
10,20,60,40,0.140925939,0.859074061
10,20,60,50,0.138417161,0.861582839
10,20,60,60,0.137873269,0.862126731
10,30,10,10,0.207187413,0.792812587
10,30,10,20,0.211633225,0.788366775
10,30,10,30,0.198046676,0.801953324
10,30,10,40,0.160907277,0.839092723
10,30,10,50,0.148161089,0.851838911
10,30,10,60,0.141918996,0.858081004
10,30,20,10,0.211633225,0.788366775
10,30,20,20,0.215056077,0.784943923
10,30,20,30,0.202856176,0.797143824
10,30,20,40,0.16753456,0.83246544
10,30,20,50,0.15306868,0.84693132
10,30,20,60,0.145512106,0.854487894
10,30,30,10,0.198046676,0.801953324
10,30,30,20,0.202856176,0.797143824
10,30,30,30,0.195878846,0.804121154
10,30,30,40,0.167514556,0.832485444
10,30,30,50,0.155120137,0.844879863
10,30,30,60,0.147776005,0.852223995
10,30,40,10,0.160907277,0.839092723
10,30,40,20,0.16753456,0.83246544
10,30,40,30,0.167514556,0.832485444
10,30,40,40,0.153843437,0.846156563
10,30,40,50,0.146749014,0.853250986
10,30,40,60,0.143270872,0.856729128
10,30,50,10,0.148161089,0.851838911
10,30,50,20,0.15306868,0.84693132
10,30,50,30,0.155120137,0.844879863
10,30,50,40,0.146749014,0.853250986
10,30,50,50,0.142373504,0.857626496
10,30,50,60,0.140427402,0.859572598
10,30,60,10,0.141918996,0.858081004
10,30,60,20,0.145512106,0.854487894
10,30,60,30,0.147776005,0.852223995
10,30,60,40,0.143270872,0.856729128
10,30,60,50,0.140427402,0.859572598
10,30,60,60,0.139602024,0.860397976
10,40,10,10,0.15079929,0.84920071
10,40,10,20,0.159843295,0.840156705
10,40,10,30,0.160907277,0.839092723
10,40,10,40,0.147563996,0.852436004
10,40,10,50,0.141360813,0.858639187
10,40,10,60,0.139287933,0.860712067
10,40,20,10,0.159843295,0.840156705
10,40,20,20,0.167645706,0.832354294
10,40,20,30,0.16753456,0.83246544
10,40,20,40,0.151745635,0.848254365
10,40,20,50,0.144243461,0.855756539
10,40,20,60,0.140925939,0.859074061
10,40,30,10,0.160907277,0.839092723
10,40,30,20,0.16753456,0.83246544
10,40,30,30,0.167514556,0.832485444
10,40,30,40,0.153843437,0.846156563
10,40,30,50,0.146749014,0.853250986
10,40,30,60,0.143270872,0.856729128
10,40,40,10,0.147563996,0.852436004
10,40,40,20,0.151745635,0.848254365
10,40,40,30,0.153843437,0.846156563
10,40,40,40,0.14749091,0.85250909
10,40,40,50,0.14306419,0.85693581
10,40,40,60,0.141581475,0.858418525
10,40,50,10,0.141360813,0.858639187
10,40,50,20,0.144243461,0.855756539
10,40,50,30,0.146749014,0.853250986
10,40,50,40,0.14306419,0.85693581
10,40,50,50,0.140495001,0.859504999
10,40,50,60,0.139599534,0.860400466
10,40,60,10,0.139287933,0.860712067
10,40,60,20,0.140925939,0.859074061
10,40,60,30,0.143270872,0.856729128
10,40,60,40,0.141581475,0.858418525
10,40,60,50,0.139599534,0.860400466
10,40,60,60,0.139155114,0.860844886
10,50,10,10,0.14758017,0.85241983
10,50,10,20,0.153348256,0.846651744
10,50,10,30,0.157047822,0.842952178
10,50,10,40,0.151092462,0.848907538
10,50,10,50,0.147868389,0.852131611
10,50,10,60,0.147101139,0.852898861
10,50,20,10,0.153348256,0.846651744
10,50,20,20,0.159558977,0.840441023
10,50,20,30,0.162224181,0.837775819
10,50,20,40,0.153797737,0.846202263
10,50,20,50,0.149690084,0.850309916
10,50,20,60,0.148471684,0.851528316
10,50,30,10,0.157047822,0.842952178
10,50,30,20,0.162224181,0.837775819
10,50,30,30,0.164303676,0.835696324
10,50,30,40,0.156514814,0.843485186
10,50,30,50,0.152208483,0.847791517
10,50,30,60,0.150586589,0.849413411
10,50,40,10,0.151092462,0.848907538
10,50,40,20,0.153797737,0.846202263
10,50,40,30,0.156514814,0.843485186
10,50,40,40,0.153102822,0.846897178
10,50,40,50,0.150508492,0.849491508
10,50,40,60,0.149639233,0.850360767
10,50,50,10,0.147868389,0.852131611
10,50,50,20,0.149690084,0.850309916
10,50,50,30,0.152208483,0.847791517
10,50,50,40,0.150508492,0.849491508
10,50,50,50,0.148699212,0.851300788
10,50,50,60,0.148174779,0.851825221
10,50,60,10,0.147101139,0.852898861
10,50,60,20,0.148471684,0.851528316
10,50,60,30,0.150586589,0.849413411
10,50,60,40,0.149639233,0.850360767
10,50,60,50,0.148174779,0.851825221
10,50,60,60,0.147915661,0.852084339
10,60,10,10,0.16275249,0.83724751
10,60,10,20,0.165888249,0.834111751
10,60,10,30,0.169822998,0.830177002
10,60,10,40,0.1673401,0.8326599
10,60,10,50,0.164987377,0.835012623
10,60,10,60,0.164670631,0.835329369
10,60,20,10,0.165888249,0.834111751
10,60,20,20,0.169396018,0.830603982
10,60,20,30,0.172867105,0.827132895
10,60,20,40,0.169398918,0.830601082
10,60,20,50,0.16666517,0.83333483
10,60,20,60,0.165833303,0.834166697
10,60,30,10,0.169822998,0.830177002
10,60,30,20,0.172867105,0.827132895
10,60,30,30,0.175749018,0.824250982
10,60,30,40,0.171903183,0.828096817
10,60,30,50,0.169061516,0.830938484
10,60,30,60,0.167964259,0.832035741
10,60,40,10,0.1673401,0.8326599
10,60,40,20,0.169398918,0.830601082
10,60,40,30,0.171903183,0.828096817
10,60,40,40,0.169814485,0.830185515
10,60,40,50,0.167661793,0.832338207
10,60,40,60,0.166946603,0.833053397
10,60,50,10,0.164987377,0.835012623
10,60,50,20,0.16666517,0.83333483
10,60,50,30,0.169061516,0.830938484
10,60,50,40,0.167661793,0.832338207
10,60,50,50,0.166030663,0.833969337
10,60,50,60,0.165661143,0.834338857
10,60,60,10,0.164670631,0.835329369
10,60,60,20,0.165833303,0.834166697
10,60,60,30,0.167964259,0.832035741
10,60,60,40,0.166946603,0.833053397
10,60,60,50,0.165661143,0.834338857
10,60,60,60,0.16570856,0.83429144
20,10,10,10,0.258964543,0.741035457
20,10,10,20,0.252163537,0.747836463
20,10,10,30,0.224710275,0.775289725
20,10,10,40,0.191288428,0.808711572
20,10,10,50,0.182495921,0.817504079
20,10,10,60,0.180746699,0.819253301
20,10,20,10,0.252163537,0.747836463
20,10,20,20,0.251981508,0.748018492
20,10,20,30,0.228960409,0.771039591
20,10,20,40,0.197866484,0.802133516
20,10,20,50,0.186566977,0.813433023
20,10,20,60,0.182186261,0.817813739
20,10,30,10,0.224710275,0.775289725
20,10,30,20,0.228960409,0.771039591
20,10,30,30,0.219435137,0.780564863
20,10,30,40,0.196407874,0.803592126
20,10,30,50,0.187428431,0.812571569
20,10,30,60,0.183598909,0.816401091
20,10,40,10,0.191288428,0.808711572
20,10,40,20,0.197866484,0.802133516
20,10,40,30,0.196407874,0.803592126
20,10,40,40,0.188680806,0.811319194
20,10,40,50,0.1850508,0.8149492
20,10,40,60,0.184411781,0.815588219
20,10,50,10,0.182495921,0.817504079
20,10,50,20,0.186566977,0.813433023
20,10,50,30,0.187428431,0.812571569
20,10,50,40,0.1850508,0.8149492
20,10,50,50,0.183842145,0.816157855
20,10,50,60,0.183645085,0.816354915
20,10,60,10,0.180746699,0.819253301
20,10,60,20,0.182186261,0.817813739
20,10,60,30,0.183598909,0.816401091
20,10,60,40,0.184411781,0.815588219
20,10,60,50,0.183645085,0.816354915
20,10,60,60,0.184179353,0.815820647
20,20,10,10,0.252163537,0.747836463
20,20,10,20,0.251981508,0.748018492
20,20,10,30,0.228960409,0.771039591
20,20,10,40,0.197866484,0.802133516
20,20,10,50,0.186566977,0.813433023
20,20,10,60,0.182186261,0.817813739
20,20,20,10,0.251981508,0.748018492
20,20,20,20,0.252667868,0.747332132
20,20,20,30,0.232470506,0.767529494
20,20,20,40,0.203128435,0.796871565
20,20,20,50,0.190909513,0.809090487
20,20,20,60,0.184475797,0.815524203
20,20,30,10,0.228960409,0.771039591
20,20,30,20,0.232470506,0.767529494
20,20,30,30,0.223243776,0.776756224
20,20,30,40,0.201068084,0.798931916
20,20,30,50,0.190769191,0.809230809
20,20,30,60,0.185226768,0.814773232
20,20,40,10,0.197866484,0.802133516
20,20,40,20,0.203128435,0.796871565
20,20,40,30,0.201068084,0.798931916
20,20,40,40,0.190954017,0.809045983
20,20,40,50,0.186452012,0.813547988
20,20,40,60,0.184955114,0.815044886
20,20,50,10,0.186566977,0.813433023
20,20,50,20,0.190909513,0.809090487
20,20,50,30,0.190769191,0.809230809
20,20,50,40,0.186452012,0.813547988
20,20,50,50,0.184429015,0.815570985
20,20,50,60,0.18407413,0.81592587
20,20,60,10,0.182186261,0.817813739
20,20,60,20,0.184475797,0.815524203
20,20,60,30,0.185226768,0.814773232
20,20,60,40,0.184955114,0.815044886
20,20,60,50,0.18407413,0.81592587
20,20,60,60,0.184060328,0.815939672
20,30,10,10,0.224710275,0.775289725
20,30,10,20,0.228960409,0.771039591
20,30,10,30,0.219435137,0.780564863
20,30,10,40,0.196407874,0.803592126
20,30,10,50,0.187428431,0.812571569
20,30,10,60,0.183598909,0.816401091
20,30,20,10,0.228960409,0.771039591
20,30,20,20,0.232470506,0.767529494
20,30,20,30,0.223243776,0.776756224
20,30,20,40,0.201068084,0.798931916
20,30,20,50,0.190769191,0.809230809
20,30,20,60,0.185226768,0.814773232
20,30,30,10,0.219435137,0.780564863
20,30,30,20,0.223243776,0.776756224
20,30,30,30,0.21768239,0.78231761
20,30,30,40,0.199525881,0.800474119
20,30,30,50,0.19121876,0.80878124
20,30,30,60,0.186218813,0.813781187
20,30,40,10,0.196407874,0.803592126
20,30,40,20,0.201068084,0.798931916
20,30,40,30,0.199525881,0.800474119
20,30,40,40,0.191368257,0.808631743
20,30,40,50,0.187430407,0.812569593
20,30,40,60,0.185688919,0.814311081
20,30,50,10,0.187428431,0.812571569
20,30,50,20,0.190769191,0.809230809
20,30,50,30,0.19121876,0.80878124
20,30,50,40,0.187430407,0.812569593
20,30,50,50,0.185231392,0.814768608
20,30,50,60,0.184799909,0.815200091
20,30,60,10,0.183598909,0.816401091
20,30,60,20,0.185226768,0.814773232
20,30,60,30,0.186218813,0.813781187
20,30,60,40,0.185688919,0.814311081
20,30,60,50,0.184799909,0.815200091
20,30,60,60,0.184556159,0.815443841
20,40,10,10,0.191288428,0.808711572
20,40,10,20,0.197866484,0.802133516
20,40,10,30,0.196407874,0.803592126
20,40,10,40,0.188680806,0.811319194
20,40,10,50,0.1850508,0.8149492
20,40,10,60,0.184411781,0.815588219
20,40,20,10,0.197866484,0.802133516
20,40,20,20,0.203128435,0.796871565
20,40,20,30,0.201068084,0.798931916
20,40,20,40,0.190954017,0.809045983
20,40,20,50,0.186452012,0.813547988
20,40,20,60,0.184955114,0.815044886
20,40,30,10,0.196407874,0.803592126
20,40,30,20,0.201068084,0.798931916
20,40,30,30,0.199525881,0.800474119
20,40,30,40,0.191368257,0.808631743
20,40,30,50,0.187430407,0.812569593
20,40,30,60,0.185688919,0.814311081
20,40,40,10,0.188680806,0.811319194
20,40,40,20,0.190954017,0.809045983
20,40,40,30,0.191368257,0.808631743
20,40,40,40,0.188973927,0.811026073
20,40,40,50,0.187082691,0.812917309
20,40,40,60,0.186487134,0.813512866
20,40,50,10,0.1850508,0.8149492
20,40,50,20,0.186452012,0.813547988
20,40,50,30,0.187430407,0.812569593
20,40,50,40,0.187082691,0.812917309
20,40,50,50,0.185979683,0.814020317
20,40,50,60,0.185680578,0.814319422
20,40,60,10,0.184411781,0.815588219
20,40,60,20,0.184955114,0.815044886
20,40,60,30,0.185688919,0.814311081
20,40,60,40,0.186487134,0.813512866
20,40,60,50,0.185680578,0.814319422
20,40,60,60,0.185760867,0.814239133
20,50,10,10,0.194739612,0.805260388
20,50,10,20,0.197914665,0.802085335
20,50,10,30,0.199117492,0.800882508
20,50,10,40,0.197948231,0.802051769
20,50,10,50,0.196591565,0.803408435
20,50,10,60,0.196478288,0.803521712
20,50,20,10,0.197914665,0.802085335
20,50,20,20,0.201860729,0.798139271
20,50,20,30,0.202238178,0.797761822
20,50,20,40,0.198909043,0.801090957
20,50,20,50,0.197402849,0.802597151
20,50,20,60,0.196856995,0.803143005
20,50,30,10,0.199117492,0.800882508
20,50,30,20,0.202238178,0.797761822
20,50,30,30,0.202796084,0.797203916
20,50,30,40,0.199893751,0.800106249
20,50,30,50,0.198310569,0.801689431
20,50,30,60,0.197607699,0.802392301
20,50,40,10,0.197948231,0.802051769
20,50,40,20,0.198909043,0.801090957
20,50,40,30,0.199893751,0.800106249
20,50,40,40,0.200084681,0.799915319
20,50,40,50,0.198886131,0.801113869
20,50,40,60,0.198586954,0.801413046
20,50,50,10,0.196591565,0.803408435
20,50,50,20,0.197402849,0.802597151
20,50,50,30,0.198310569,0.801689431
20,50,50,40,0.198886131,0.801113869
20,50,50,50,0.198206853,0.801793147
20,50,50,60,0.198232392,0.801767608
20,50,60,10,0.196478288,0.803521712
20,50,60,20,0.196856995,0.803143005
20,50,60,30,0.197607699,0.802392301
20,50,60,40,0.198586954,0.801413046
20,50,60,50,0.198232392,0.801767608
20,50,60,60,0.198513655,0.801486345
20,60,10,10,0.216715218,0.783284782
20,60,10,20,0.218359518,0.781640482
20,60,10,30,0.220172113,0.779827887
20,60,10,40,0.220872532,0.779127468
20,60,10,50,0.220143119,0.779856881
20,60,10,60,0.220251537,0.779748463
20,60,20,10,0.218359518,0.781640482
20,60,20,20,0.220107074,0.779892926
20,60,20,30,0.221671515,0.778328485
20,60,20,40,0.221749275,0.778250725
20,60,20,50,0.220632536,0.779367464
20,60,20,60,0.220533305,0.779466695
20,60,30,10,0.220172113,0.779827887
20,60,30,20,0.221671515,0.778328485
20,60,30,30,0.222978132,0.777021868
20,60,30,40,0.222819579,0.777180421
20,60,30,50,0.221579468,0.778420532
20,60,30,60,0.221215131,0.778784869
20,60,40,10,0.220872532,0.779127468
20,60,40,20,0.221749275,0.778250725
20,60,40,30,0.222819579,0.777180421
20,60,40,40,0.223141217,0.776858783
20,60,40,50,0.222274841,0.777725159
20,60,40,60,0.222065553,0.777934447
20,60,50,10,0.220143119,0.779856881
20,60,50,20,0.220632536,0.779367464
20,60,50,30,0.221579468,0.778420532
20,60,50,40,0.222274841,0.777725159
20,60,50,50,0.221714701,0.778285299
20,60,50,60,0.221679843,0.778320157
20,60,60,10,0.220251537,0.779748463
20,60,60,20,0.220533305,0.779466695
20,60,60,30,0.221215131,0.778784869
20,60,60,40,0.222065553,0.777934447
20,60,60,50,0.221679843,0.778320157
20,60,60,60,0.22193312,0.77806688
30,10,10,10,0.228920206,0.771079794
30,10,10,20,0.233801639,0.766198361
30,10,10,30,0.224671318,0.775328682
30,10,10,40,0.208527168,0.791472832
30,10,10,50,0.20359009,0.79640991
30,10,10,60,0.202143761,0.797856239
30,10,20,10,0.233801639,0.766198361
30,10,20,20,0.238623031,0.761376969
30,10,20,30,0.22950595,0.77049405
30,10,20,40,0.212991476,0.787008524
30,10,20,50,0.205837821,0.794162179
30,10,20,60,0.202847844,0.797152156
30,10,30,10,0.224671318,0.775328682
30,10,30,20,0.22950595,0.77049405
30,10,30,30,0.224277587,0.775722413
30,10,30,40,0.211163788,0.788836212
30,10,30,50,0.20598798,0.79401202
30,10,30,60,0.20343265,0.79656735
30,10,40,10,0.208527168,0.791472832
30,10,40,20,0.212991476,0.787008524
30,10,40,30,0.211163788,0.788836212
30,10,40,40,0.20864696,0.79135304
30,10,40,50,0.206404652,0.793595348
30,10,40,60,0.205614739,0.794385261
30,10,50,10,0.20359009,0.79640991
30,10,50,20,0.205837821,0.794162179
30,10,50,30,0.20598798,0.79401202
30,10,50,40,0.206404652,0.793595348
30,10,50,50,0.205609578,0.794390422
30,10,50,60,0.205694498,0.794305502
30,10,60,10,0.202143761,0.797856239
30,10,60,20,0.202847844,0.797152156
30,10,60,30,0.20343265,0.79656735
30,10,60,40,0.205614739,0.794385261
30,10,60,50,0.205694498,0.794305502
30,10,60,60,0.206154249,0.793845751
30,20,10,10,0.233801639,0.766198361
30,20,10,20,0.238623031,0.761376969
30,20,10,30,0.22950595,0.77049405
30,20,10,40,0.212991476,0.787008524
30,20,10,50,0.205837821,0.794162179
30,20,10,60,0.202847844,0.797152156
30,20,20,10,0.238623031,0.761376969
30,20,20,20,0.242277524,0.757722476
30,20,20,30,0.233293005,0.766706995
30,20,20,40,0.217148935,0.782851065
30,20,20,50,0.209005266,0.790994734
30,20,20,60,0.204052241,0.795947759
30,20,30,10,0.22950595,0.77049405
30,20,30,20,0.233293005,0.766706995
30,20,30,30,0.227922439,0.772077561
30,20,30,40,0.214948344,0.785051656
30,20,30,50,0.20845674,0.79154326
30,20,30,60,0.20466419,0.79533581
30,20,40,10,0.212991476,0.787008524
30,20,40,20,0.217148935,0.782851065
30,20,40,30,0.214948344,0.785051656
30,20,40,40,0.209626041,0.790373959
30,20,40,50,0.207172616,0.792827384
30,20,40,60,0.205832651,0.794167349
30,20,50,10,0.205837821,0.794162179
30,20,50,20,0.209005266,0.790994734
30,20,50,30,0.20845674,0.79154326
30,20,50,40,0.207172616,0.792827384
30,20,50,50,0.205883881,0.794116119
30,20,50,60,0.205607294,0.794392706
30,20,60,10,0.202847844,0.797152156
30,20,60,20,0.204052241,0.795947759
30,20,60,30,0.20466419,0.79533581
30,20,60,40,0.205832651,0.794167349
30,20,60,50,0.205607294,0.794392706
30,20,60,60,0.20586041,0.79413959
30,30,10,10,0.224671318,0.775328682
30,30,10,20,0.22950595,0.77049405
30,30,10,30,0.224277587,0.775722413
30,30,10,40,0.211163788,0.788836212
30,30,10,50,0.20598798,0.79401202
30,30,10,60,0.20343265,0.79656735
30,30,20,10,0.22950595,0.77049405
30,30,20,20,0.233293005,0.766706995
30,30,20,30,0.227922439,0.772077561
30,30,20,40,0.214948344,0.785051656
30,30,20,50,0.20845674,0.79154326
30,30,20,60,0.20466419,0.79533581
30,30,30,10,0.224277587,0.775722413
30,30,30,20,0.227922439,0.772077561
30,30,30,30,0.224087959,0.775912041
30,30,30,40,0.213238182,0.786761818
30,30,30,50,0.208282893,0.791717107
30,30,30,60,0.205270811,0.794729189
30,30,40,10,0.211163788,0.788836212
30,30,40,20,0.214948344,0.785051656
30,30,40,30,0.213238182,0.786761818
30,30,40,40,0.209806129,0.790193871
30,30,40,50,0.207490691,0.792509309
30,30,40,60,0.206139394,0.793860606
30,30,50,10,0.20598798,0.79401202
30,30,50,20,0.20845674,0.79154326
30,30,50,30,0.208282893,0.791717107
30,30,50,40,0.207490691,0.792509309
30,30,50,50,0.206206458,0.793793542
30,30,50,60,0.205676998,0.794323002
30,30,60,10,0.20343265,0.79656735
30,30,60,20,0.20466419,0.79533581
30,30,60,30,0.205270811,0.794729189
30,30,60,40,0.206139394,0.793860606
30,30,60,50,0.205676998,0.794323002
30,30,60,60,0.205804752,0.794195248
30,40,10,10,0.208527168,0.791472832
30,40,10,20,0.212991476,0.787008524
30,40,10,30,0.211163788,0.788836212
30,40,10,40,0.20864696,0.79135304
30,40,10,50,0.206404652,0.793595348
30,40,10,60,0.205614739,0.794385261
30,40,20,10,0.212991476,0.787008524
30,40,20,20,0.217148935,0.782851065
30,40,20,30,0.214948344,0.785051656
30,40,20,40,0.209626041,0.790373959
30,40,20,50,0.207172616,0.792827384
30,40,20,60,0.205832651,0.794167349
30,40,30,10,0.211163788,0.788836212
30,40,30,20,0.214948344,0.785051656
30,40,30,30,0.213238182,0.786761818
30,40,30,40,0.209806129,0.790193871
30,40,30,50,0.207490691,0.792509309
30,40,30,60,0.206139394,0.793860606
30,40,40,10,0.20864696,0.79135304
30,40,40,20,0.209626041,0.790373959
30,40,40,30,0.209806129,0.790193871
30,40,40,40,0.209617989,0.790382011
30,40,40,50,0.208535564,0.791464436
30,40,40,60,0.207706074,0.792293926
30,40,50,10,0.206404652,0.793595348
30,40,50,20,0.207172616,0.792827384
30,40,50,30,0.207490691,0.792509309
30,40,50,40,0.208535564,0.791464436
30,40,50,50,0.207724262,0.792275738
30,40,50,60,0.207510601,0.792489399
30,40,60,10,0.205614739,0.794385261
30,40,60,20,0.205832651,0.794167349
30,40,60,30,0.206139394,0.793860606
30,40,60,40,0.207706074,0.792293926
30,40,60,50,0.207510601,0.792489399
30,40,60,60,0.207749212,0.792250788
30,50,10,10,0.217170268,0.782829732
30,50,10,20,0.219045007,0.780954993
30,50,10,30,0.219797943,0.780202057
30,50,10,40,0.220645465,0.779354535
30,50,10,50,0.220019852,0.779980148
30,50,10,60,0.22007926,0.77992074
30,50,20,10,0.219045007,0.780954993
30,50,20,20,0.221453674,0.778546326
30,50,20,30,0.221312242,0.778687758
30,50,20,40,0.221168354,0.778831646
30,50,20,50,0.220285547,0.779714453
30,50,20,60,0.220018989,0.779981011
30,50,30,10,0.219797943,0.780202057
30,50,30,20,0.221312242,0.778687758
30,50,30,30,0.221702986,0.778297014
30,50,30,40,0.22152156,0.77847844
30,50,30,50,0.220493872,0.779506128
30,50,30,60,0.220168661,0.779831339
30,50,40,10,0.220645465,0.779354535
30,50,40,20,0.221168354,0.778831646
30,50,40,30,0.22152156,0.77847844
30,50,40,40,0.222851217,0.777148783
30,50,40,50,0.222114447,0.777885553
30,50,40,60,0.222044438,0.777955562
30,50,50,10,0.220019852,0.779980148
30,50,50,20,0.220285547,0.779714453
30,50,50,30,0.220493872,0.779506128
30,50,50,40,0.222114447,0.777885553
30,50,50,50,0.222019332,0.777980668
30,50,50,60,0.222080881,0.777919119
30,50,60,10,0.22007926,0.77992074
30,50,60,20,0.220018989,0.779981011
30,50,60,30,0.220168661,0.779831339
30,50,60,40,0.222044438,0.777955562
30,50,60,50,0.222080881,0.777919119
30,50,60,60,0.222375979,0.777624021
30,60,10,10,0.242904711,0.757095289
30,60,10,20,0.243913482,0.756086518
30,60,10,30,0.244706691,0.755293309
30,60,10,40,0.24687093,0.75312907
30,60,10,50,0.246883208,0.753116792
30,60,10,60,0.247216386,0.752783614
30,60,20,10,0.243913482,0.756086518
30,60,20,20,0.244911538,0.755088462
30,60,20,30,0.245564522,0.754435478
30,60,20,40,0.247248279,0.752751721
30,60,20,50,0.246880262,0.753119738
30,60,20,60,0.246989193,0.753010807
30,60,30,10,0.244706691,0.755293309
30,60,30,20,0.245564522,0.754435478
30,60,30,30,0.246103251,0.753896749
30,60,30,40,0.247616777,0.752383223
30,60,30,50,0.2470683,0.7529317
30,60,30,60,0.247011755,0.752988245
30,60,40,10,0.24687093,0.75312907
30,60,40,20,0.247248279,0.752751721
30,60,40,30,0.247616777,0.752383223
30,60,40,40,0.249144969,0.750855031
30,60,40,50,0.248905714,0.751094286
30,60,40,60,0.248905184,0.751094816
30,60,50,10,0.246883208,0.753116792
30,60,50,20,0.246880262,0.753119738
30,60,50,30,0.2470683,0.7529317
30,60,50,40,0.248905714,0.751094286
30,60,50,50,0.248911732,0.751088268
30,60,50,60,0.249040643,0.750959357
30,60,60,10,0.247216386,0.752783614
30,60,60,20,0.246989193,0.753010807
30,60,60,30,0.247011755,0.752988245
30,60,60,40,0.248905184,0.751094816
30,60,60,50,0.249040643,0.750959357
30,60,60,60,0.249296386,0.750703614
40,10,10,10,0.213916783,0.786083217
40,10,10,20,0.220356516,0.779643484
40,10,10,30,0.217734061,0.782265939
40,10,10,40,0.216927172,0.783072828
40,10,10,50,0.215839482,0.784160518
40,10,10,60,0.215572842,0.784427158
40,10,20,10,0.220356516,0.779643484
40,10,20,20,0.225618265,0.774381735
40,10,20,30,0.22242765,0.77757235
40,10,20,40,0.217854492,0.782145508
40,10,20,50,0.215996405,0.784003595
40,10,20,60,0.215307221,0.784692779
40,10,30,10,0.217734061,0.782265939
40,10,30,20,0.22242765,0.77757235
40,10,30,30,0.220143028,0.779856972
40,10,30,40,0.217787947,0.782212053
40,10,30,50,0.215998007,0.784001993
40,10,30,60,0.215217623,0.784782377
40,10,40,10,0.216927172,0.783072828
40,10,40,20,0.217854492,0.782145508
40,10,40,30,0.217787947,0.782212053
40,10,40,40,0.219128739,0.780871261
40,10,40,50,0.218622427,0.781377573
40,10,40,60,0.218070491,0.781929509
40,10,50,10,0.215839482,0.784160518
40,10,50,20,0.215996405,0.784003595
40,10,50,30,0.215998007,0.784001993
40,10,50,40,0.218622427,0.781377573
40,10,50,50,0.218370234,0.781629766
40,10,50,60,0.218205588,0.781794412
40,10,60,10,0.215572842,0.784427158
40,10,60,20,0.215307221,0.784692779
40,10,60,30,0.215217623,0.784782377
40,10,60,40,0.218070491,0.781929509
40,10,60,50,0.218205588,0.781794412
40,10,60,60,0.218624862,0.781375138
40,20,10,10,0.220356516,0.779643484
40,20,10,20,0.225618265,0.774381735
40,20,10,30,0.22242765,0.77757235
40,20,10,40,0.217854492,0.782145508
40,20,10,50,0.215996405,0.784003595
40,20,10,60,0.215307221,0.784692779
40,20,20,10,0.225618265,0.774381735
40,20,20,20,0.229915906,0.770084094
40,20,20,30,0.226368072,0.773631928
40,20,20,40,0.21987147,0.78012853
40,20,20,50,0.216812491,0.783187509
40,20,20,60,0.215417822,0.784582178
